,id,time,tweet
0,1291690991460777984,2020-08-07 11:01:45,@Zuher232 nice tweet 👍
1,1264072927005286400,2020-05-23 05:57:25,@Zuher232 @BedoD3bis Zuher the type of guy who’s like no offence n then hit u w the most offensive shit there is
2,1255807133741977601,2020-04-30 10:32:07,Bruh I swear my grades need inflation to pre-corona times..
3,1250881263256436736,2020-04-16 20:18:28,"@simzz_z Thankuu, &lt;33"
4,1247133569471918082,2020-04-06 12:06:28,My friends love me https://t.co/Q7BWxuVa4b
5,1195090724552945675,2019-11-14 21:26:47,@ahmedashrxf Cool story bro!
6,1171840474308665345,2019-09-11 17:38:35,@ahmedashrxf Fale7 😂
7,1166130802972925953,2019-08-26 23:30:23,Socks should come in 3 pairs I swear...
